"model1_variable","model1_odds_ratio","model1_lower_ci","model1_upper_ci","model1_p_value","model2_odds_ratio","model2_lower_ci","model2_upper_ci","model2_p_value","final_estimate","final_stderror","final_zvalue","final_prz","final_adjusted_odds_ratio","final_lower_ci","final_upper_ci"
"(Intercept)",0.821987597585505,0.17402252562696,3.8709893079302,0.804081596978021,0.821987597585505,0.17402252562696,3.8709893079302,0.804081596978021,-0.207773815093119,0.207445765363009,-1.00158137588172,0.316545819635201,0.812390766462571,0.539900951791367,1.21965924904934
"areasumbawa",1.15678792855974,0.738352370904566,1.81350033415716,0.52482505944579,1.15678792855974,0.738352370904566,1.81350033415716,0.52482505944579,NA,NA,NA,NA,NA,NA,NA
"sexperempuan",1.11675986684199,0.852148308843167,1.46426314394564,0.423714483363328,1.11675986684199,0.852148308843167,1.46426314394564,0.423714483363328,NA,NA,NA,NA,NA,NA,NA
"breastMilk_still_being_givenyes",1.15850557343214,0.799939645592176,1.68069549702679,0.436786451550086,1.15850557343214,0.799939645592176,1.68069549702679,0.436786451550086,0.195704378181761,0.135688209802518,1.44230938315563,0.149215114318598,1.2161673265909,0.932344472718951,1.58732493287964
"contact_kindergartenyes",1.09289389498556,0.544557798298643,2.16364553852624,0.79971143269927,1.09289389498556,0.544557798298643,2.16364553852624,0.79971143269927,NA,NA,NA,NA,NA,NA,NA
"contact_otherChildrenyes",0.648321323446384,0.408478795610512,1.02737225838579,0.0651129496460085,0.648321323446384,0.408478795610512,1.02737225838579,0.0651129496460085,-0.39094912680892,0.20518415556875,-1.90535729099183,0.0567336429341102,0.676414566531488,0.451914149173522,1.01154087318288
"contact_cigarettesyes",1.17380971724961,0.858287494871995,1.6048167656402,0.315158149491446,1.17380971724961,0.858287494871995,1.6048167656402,0.315158149491446,0.231952579636672,0.149833976897301,1.54806396012339,0.121606898059793,1.2610599274905,0.939988483645177,1.69179708599174
"contact_cooking_fuellpg/gas alam",0.705523713745967,0.333792723360762,1.48753147919078,0.3563686675379,0.705523713745967,0.333792723360762,1.48753147919078,0.3563686675379,NA,NA,NA,NA,NA,NA,NA
"contact_cooking_fuelminyak tanah",0.765327202382733,0.157295511706101,3.54687469530122,0.731035130749,0.765327202382733,0.157295511706101,3.54687469530122,0.731035130749,NA,NA,NA,NA,NA,NA,NA
"contact_cooking_placedi luar rumah",0.764892998911421,0.4788914588577,1.21119435133639,0.25656323382237,0.764892998911421,0.4788914588577,1.21119435133639,0.25656323382237,NA,NA,NA,NA,NA,NA,NA
"vaccination_hibpentavalent_dc_n",1.07848704513055,0.798939496717241,1.45812052214639,0.622230258209192,1.07848704513055,0.798939496717241,1.45812052214639,0.622230258209192,NA,NA,NA,NA,NA,NA,NA
"age_year",1.01231535665665,0.831050119761013,1.23271823251701,0.903018565381527,1.01231535665665,0.831050119761013,1.23271823251701,0.903018565381527,NA,NA,NA,NA,NA,NA,NA
"age_year_2groupsmore than 1",0.78360301134527,0.450507602687302,1.35992892182449,0.386459864813676,0.78360301134527,0.450507602687302,1.35992892182449,0.386459864813676,NA,NA,NA,NA,NA,NA,NA
"house_roof_regroupgenteng",0.809252469661071,0.432984496920679,1.51550649223044,0.506892600808543,0.809252469661071,0.432984496920679,1.51550649223044,0.506892600808543,NA,NA,NA,NA,NA,NA,NA
"house_roof_regroupothers",0.94374014950644,0.207060900022132,4.07205039718153,0.937723056031864,0.94374014950644,0.207060900022132,4.07205039718153,0.937723056031864,NA,NA,NA,NA,NA,NA,NA
"house_roof_regroupseng",1.17866124523254,0.689928822831878,2.02772706682513,0.548714652773381,1.17866124523254,0.689928822831878,2.02772706682513,0.548714652773381,NA,NA,NA,NA,NA,NA,NA
"house_roof_regroupspandek",1.04170891081951,0.56560257181161,1.92667452833653,0.895785431963034,1.04170891081951,0.56560257181161,1.92667452833653,0.895785431963034,NA,NA,NA,NA,NA,NA,NA
"house_building_regroupbatako",1.38259441692726,0.638336534239565,2.99799249124967,0.410521622420185,1.38259441692726,0.638336534239565,2.99799249124967,0.410521622420185,NA,NA,NA,NA,NA,NA,NA
"house_building_regroupbatu bata",1.14796522671068,0.606213661516209,2.17735958269111,0.670904201107975,1.14796522671068,0.606213661516209,2.17735958269111,0.670904201107975,NA,NA,NA,NA,NA,NA,NA
"house_window_regroupkaca/tirai",0.995599728994754,0.547810942348599,1.81399736993954,0.988419699345645,0.995599728994754,0.547810942348599,1.81399736993954,0.988419699345645,NA,NA,NA,NA,NA,NA,NA
"nTotal_people_regroup4-6 (moderate)",0.85204926621596,0.629452854008429,1.15147246107823,0.298385536755142,0.85204926621596,0.629452854008429,1.15147246107823,0.298385536755142,NA,NA,NA,NA,NA,NA,NA
"nTotal_people_regroup>7 (high)",1.17247125344458,0.589951027043566,2.33275651309428,0.648355704835313,1.17247125344458,0.589951027043566,2.33275651309428,0.648355704835313,NA,NA,NA,NA,NA,NA,NA
"nTotal_child_5yo_andBelow_regroup1-4",0.860327475741799,0.467424941685957,1.55733378092124,0.622498279773609,0.860327475741799,0.467424941685957,1.55733378092124,0.622498279773609,NA,NA,NA,NA,NA,NA,NA
"nTotal_child_5yo_andBelow_sleep_regroup1-3",1.09779446011184,0.528843219772736,2.29591013798019,0.802729630228824,1.09779446011184,0.528843219772736,2.29591013798019,0.802729630228824,NA,NA,NA,NA,NA,NA,NA
"vaccination_pcv13_dc_n_regroup3-4 booster",1.39565692164811,0.988736583064627,1.9775299630204,0.0591286831950045,1.39565692164811,0.988736583064627,1.9775299630204,0.0591286831950045,0.220271265349535,0.138953763656254,1.58521266033819,0.11291802498008,1.24641479387761,0.949873862056983,1.6380783288103
