"SPECIMEN_ID","Processing_Status","Processing_Date_(culture)","S._pneumoniae_suspect_culture_colony","Optochin","S._pneumoniae_culture_result","kode_1=_Positif,_2=_Negatif,_3_=Not_Yet","Notes","WGS_shipment_date","WGS_Result...10","WGS_Result...11","SEROTYPE_(WGS)","area","file_check","fasta_name"
"LBK_257","DONE","14 Juli 2023","No",NA,"Neg",2,"White colony",NA,"Streptococcus_pneumoniae_LBK_257","Streptococcus pneumoniae","19F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_257.fasta"
"LBK_420","DONE","45250.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_420","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_420.fasta"
"LBK_393","DONE","45250.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_393","Streptococcus pneumoniae","19F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_393.fasta"
"LBK_352","DONE","8 Agustus 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_352","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_352.fasta"
"LBK_258","DONE","14 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_421","DONE","45250.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_272","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_272","Streptococcus pneumoniae","19F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_272.fasta"
"LBK_347","DONE","8 Agustus 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_267","DONE","14 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_300","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
